ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
258-3,Campylotropis delavayi,Leguminosae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,91.8232803464269,96.55649766,0.262467192,0.308487213,0.313,0.33,23.116
258-4,Campylotropis delavayi,Leguminosae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,87.0532398093632,94.99436665,0.256341527,0.291990881,0.325333333,0.320333333,31.065
258-5,Campylotropis delavayi,Leguminosae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,98.9783411467217,90.48976224,0.288158425,0.290652341,0.311333333,0.324,26.666
258-6,Campylotropis delavayi,Leguminosae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,89.43826007259436,92.59322672,0.264189315,0.292399663,0.316666667,0.319333333,29.203
259-1,Bauhinia brachycarpa,Leguminosae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,87.0532398093632,63.9183239,0.416826069,0.433834778,0.147333333,0.197,20.667
259-2,Bauhinia brachycarpa,Leguminosae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,69.16558779272405,85.61066395,0.336298169,0.42805332,0.2,0.194,31.433
259-3,Bauhinia brachycarpa,Leguminosae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,73.93562832978775,84.77928616,0.340755451,0.426026564,0.199,0.204666667,22.246
259-4,Bauhinia brachycarpa,Leguminosae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,70.35809792433963,61.23864575,0.281612606,0.340845895,0.179666667,0.235666667,30.275
259-5,Bauhinia brachycarpa,Leguminosae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,63.20303712404482,69.50970096,0.341321839,0.348128719,0.199666667,0.174666667,36.182
259-6,Bauhinia brachycarpa,Leguminosae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,67.97307766110849,66.59281142,0.381648722,0.40771109,0.163333333,0.168,24.372
260-1,Terminalia franchetii,Combretaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,67.97307766110849,91.83727451,0.358863724,0.505526282,0.181666667,0.178666667,37.806
260-2,Terminalia franchetii,Combretaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,93.01579047804246,76.37483502,0.443126427,0.444901952,0.171666667,0.198,34.095
260-3,Terminalia franchetii,Combretaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,79.89817899846697,91.89677815,0.454009514,0.481134964,0.191,0.166,58.631
260-4,Terminalia franchetii,Combretaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,89.43826007259436,88.17352384,0.431164162,0.495356876,0.178,0.195666667,29.045
260-5,Terminalia franchetii,Combretaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,75.12813846140331,89.86627162,0.3996211,0.455403403,0.197333333,0.177333333,49.952
260-6,Terminalia franchetii,Combretaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,98.9783411467217,99.95065905,0.455430876,0.50822369,0.196666667,0.205,42.561
262-1,Woodfordia fruticosa,Lythraceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,103.74838168378537,106.8916492,0.279076332,0.327219334,0.326666667,0.350666667,26.728
262-2,Woodfordia fruticosa,Lythraceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,93.01579047804246,98.35812246,0.280914726,0.314243203,0.313,0.312333333,25.885
262-3,Woodfordia fruticosa,Lythraceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,90.63077021481132,99.18040784,0.285599044,0.350460805,0.283,0.299333333,20.498
262-4,Woodfordia fruticosa,Lythraceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,98.9783411467217,98.13016379,0.301172031,0.318604428,0.308,0.31,20.697
262-5,Woodfordia fruticosa,Lythraceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,94.20830060965802,112.9109589,0.292957886,0.344240728,0.328,0.303333333,29.2
262-6,Woodfordia fruticosa,Lythraceae,S,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,79.89817899846697,103.7248505,0.290239715,0.367384358,0.282333333,0.259666667,29.424
263-1,Polyalthia cerasoides,Annonaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,73.93562832978775,69.19016988,0.422674438,0.437912468,0.158,0.165,36.378
263-2,Polyalthia cerasoides,Annonaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,62.01052698182784,60.33671651,0.398813785,0.38349608,0.157333333,0.146666667,49.953
263-3,Polyalthia cerasoides,Annonaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,64.39554725566038,62.7588404,0.385258397,0.436836476,0.143666667,0.157666667,37.668
263-4,Polyalthia cerasoides,Annonaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,67.97307766110849,57.29823875,0.348461877,0.400686984,0.143,0.184,56.267
263-5,Polyalthia cerasoides,Annonaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,65.58805738727594,59.53281237,0.366801976,0.447615131,0.133,0.168666667,47.604
263-6,Polyalthia cerasoides,Annonaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,62.01052698182784,76.2927556,0.363308624,0.40013683,0.190666667,0.161,32.218
264-1,Diospyros yunnanensis,Ebenaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,139.52368568525944,136,0.516787496,0.503082614,0.270333333,0.254666667,5.375
264-2,Diospyros yunnanensis,Ebenaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,144.29372625412736,116.0671463,0.561656065,0.416011277,0.279,0.242333333,4.17
264-3,Diospyros yunnanensis,Ebenaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,135.94615536462265,116.5275459,0.514307369,0.456374201,0.255333333,0.249333333,5.99
264-4,Diospyros yunnanensis,Ebenaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,103.74838168378537,124.5755139,0.393550002,0.479751658,0.259666667,0.248666667,5.595
264-5,Diospyros yunnanensis,Ebenaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,145.48623639634437,124.9390739,0.549664269,0.47325406800000003,0.264,0.249666667,6.155
264-6,Diospyros yunnanensis,Ebenaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,144.29372625412736,116.9201521,0.437646259,0.441763799,0.264666667,0.311,5.26
265-1,Psidium guajava,Myrtaceae?,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,73.93562832978775,86.47843178,0.346397098,0.357841787,0.241666667,0.201333333,38.923
265-2,Psidium guajava,Myrtaceae?,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,81.09068914068398,85.73202919,0.399775812,0.358711419,0.239,0.191333333,32.205
265-3,Psidium guajava,Myrtaceae?,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,77.51315873523585,94.25957002,0.274184477,0.404547511,0.233,0.266666667,31.583
265-4,Psidium guajava,Myrtaceae?,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,83.47570940391509,86.21570454,0.363976075,0.354797138,0.243,0.216333333,33.277
265-5,Psidium guajava,Myrtaceae?,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,84.66821953553067,89.86849297,0.381520781,0.37497285,0.239666667,0.209333333,31.101
265-6,Psidium guajava,Myrtaceae?,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,77.51315873523585,87.56850303,0.357243618,0.381285209,0.229666667,0.204666667,34.67
266-1,Bridelia stipularis,Phyllanthaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,75.12813846140331,86.60080272,0.374293002,0.46980544,0.184333333,0.189333333,19.434
266-2,Bridelia stipularis,Phyllanthaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,94.20830060965802,81.81468994,0.423834143,0.403690904,0.202666667,0.209666667,23.431
266-3,Bridelia stipularis,Phyllanthaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,98.9783411467217,83.06639168,0.436957861,0.469301648,0.177,0.213666667,22.789
266-4,Bridelia stipularis,Phyllanthaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,79.89817899846697,78.20982478,0.399464201,0.439381038,0.178,0.188666667,22.657
266-5,Bridelia stipularis,Phyllanthaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,94.20830060965802,88.15071307,0.482955935,0.423801505,0.208,0.184,17.039
266-6,Bridelia stipularis,Phyllanthaceae,L,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,84.66821953553067,78.39515674,0.377910174,0.386183038,0.203,0.211333333,19.491
267-1,Maytenus hookeri,Celastraceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,101.36336142055426,81.85361628,0.373002789,0.312816368,0.261666667,0.256333333,9.236
267-2,Maytenus hookeri,Celastraceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,102.55587155216982,81.47058824,0.357406063,0.331630617,0.245666667,0.270666667,6.8
267-3,Maytenus hookeri,Celastraceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,88.2457499409788,74.33217189,0.321802558,0.33283062,0.223333333,0.258666667,11.193
267-4,Maytenus hookeri,Celastraceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,89.43826007259436,74.76635514,0.324895203,0.318606627,0.234666667,0.259666667,8.774
267-5,Maytenus hookeri,Celastraceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,89.43826007259436,72.34088226,0.324478671,0.292483351,0.247333333,0.26,9.317
267-6,Maytenus hookeri,Celastraceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,85.86072967774764,75.12676808,0.321388398,0.318333763,0.236,0.252,7.494
271-1,Murraya exotica,Rutaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,93.01579047804246,78.61862344,0.346338287,0.3195879,0.246,0.253333333,37.383
271-2,Murraya exotica,Rutaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,110.9034424840802,93.23001349,0.370089352,0.500339965,0.186333333,0.282666667,28.907
271-3,Murraya exotica,Rutaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,108.51842219964625,113.1378522,0.380057691,0.402148764,0.281333333,0.269333333,26.26
271-4,Murraya exotica,Rutaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,100.17085128893869,102.6557955,0.361561948,0.447627015,0.229333333,0.261333333,20.973
271-5,Murraya exotica,Rutaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,85.86072967774764,85.75449052,0.32266883,0.334542876,0.256333333,0.251,36.243
271-6,Murraya exotica,Rutaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,124.02105394245282,81.93578373,0.432211983,0.357798182,0.229,0.270666667,51.638
272-1,Carissa spinarum,Apocynaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,164.5663985658019,140.1809811,0.391666769,0.36005389,0.389333333,0.396333333,6.299
272-2,Carissa spinarum,Apocynaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,171.72145931308964,178.1399808,0.393154739,0.430289809,0.414,0.412,5.215
272-3,Carissa spinarum,Apocynaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,169.33643902865566,163.3266533,0.395371371,0.421669501,0.387333333,0.404,7.984
272-4,Carissa spinarum,Apocynaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,93.01579047804246,146.0771565,0.312981091,0.386107022,0.378333333,0.280333333,6.921
272-5,Carissa spinarum,Apocynaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,96.59332088349058,139.8547365,0.308859698,0.378668059,0.369333333,0.295,6.471
272-6,Carissa spinarum,Apocynaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,153.83380728584905,138.8987567,0.427203714,0.373383754,0.372,0.339666667,5.63
273-1,Salix myrtillacea,Salicaceae?,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,66.7805675188915,85.10216227,0.256761383,0.336372183,0.253,0.245333333,15.123
273-2,Salix myrtillacea,Salicaceae?,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,63.20303712404482,82.39085492,0.253332356,0.32738088,0.251666667,0.235333333,16.446
273-3,Salix myrtillacea,Salicaceae?,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,65.58805738727594,79.87094225,0.262149435,0.320766836,0.249,0.236,15.187
273-4,Salix myrtillacea,Salicaceae?,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,76.32064859301889,76.90116776,0.303759498,0.321314071,0.239333333,0.237,14.044
273-5,Salix myrtillacea,Salicaceae?,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,69.16558779272405,77.19463403,0.284071893,0.322540254,0.239333333,0.229666667,16.996
273-6,Salix myrtillacea,Salicaceae?,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,84.66821953553067,80.88874832,0.313606087,0.346171533,0.233666667,0.254666667,12.647
274-1,Trema angustifolia,Cannabaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,44.1228749757901,46.31387138,0.238736888,0.340543172,0.136,0.174333333,13.171
274-2,Trema angustifolia,Cannabaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,36.96781416489387,51.42280977,0.198128643,0.330339249,0.155666667,0.176,8.926
274-3,Trema angustifolia,Cannabaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,41.737854701957545,58.23248584,0.234811603,0.29710452,0.196,0.167666667,18.014
274-4,Trema angustifolia,Cannabaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,48.892915512853776,51.24787982,0.235703075,0.302050372,0.169666667,0.195666667,16.508
274-5,Trema angustifolia,Cannabaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,50.085425644469346,58.73207808,0.275743742,0.301190144,0.195,0.171333333,17.367
274-6,Trema angustifolia,Cannabaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,42.930364833573115,58.54441421,0.262954144,0.33453951,0.175,0.154,14.331
275-1,Falconeria insignis,Euphorbiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,57.24048644476416,61.27492377,0.226862399,0.250784135,0.244333333,0.238,112.493
275-2,Falconeria insignis,Euphorbiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,56.04797631314858,47.65928516,0.221515607,0.234774804,0.203,0.238666667,102.96
275-3,Falconeria insignis,Euphorbiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,57.24048644476416,44.87290085,0.212851186,0.225114887,0.199333333,0.253666667,69.552
275-4,Falconeria insignis,Euphorbiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,60.818016850212274,61.57657104,0.276693709,0.262773418,0.234333333,0.207333333,56.921
275-5,Falconeria insignis,Euphorbiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,57.24048644476416,53.21566287,0.245796286,0.247131561,0.215333333,0.219666667,87.136
275-6,Falconeria insignis,Euphorbiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,50.085425644469346,55.37716536,0.199342171,0.232027229,0.238666667,0.237,96.231
"NA-1",Melochia corchorifolia,Sterculiaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,56.04797631314858,77.46232978,0.169631203,0.285838855,0.271,0.311666667,37.231
"NA-2",Melochia corchorifolia,Sterculiaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,67.97307766110849,77.30338218,0.205283838,0.264435743,0.292333333,0.312333333,39.442
"NA-3",Melochia corchorifolia,Sterculiaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,57.24048644476416,75.89326932,0.183027969,0.265361082,0.286,0.295,43.324
"NA-4",Melochia corchorifolia,Sterculiaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,50.085425644469346,75.96503638,0.155578796,0.261048235,0.291,0.303666667,39.584
"NA-5",Melochia corchorifolia,Sterculiaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,48.892915512853776,69.50922196,0.167098678,0.268375374,0.259,0.276,37.736
"NA-6",Melochia corchorifolia,Sterculiaceae,S,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,50.085425644469346,78.78667948,0.181941314,0.24880004,0.316666667,0.259666667,35.374
"NA-1",Mangifera indica,Anacardiaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,75.12813846140331,116.6203536,0.405722185,0.556217903,0.209666667,0.174666667,135.671
"NA-2",Mangifera indica,Anacardiaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,53.662956049917454,105.9647437,0.290355675,0.562644657,0.188333333,0.174333333,112.377
"NA-3",Mangifera indica,Anacardiaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,69.16558779272405,116.3020097,0.352024342,0.519979179,0.223666667,0.185333333,84.143
"NA-4",Mangifera indica,Anacardiaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,83.47570940391509,109.3730329,0.418089332,0.482528086,0.226666667,0.188333333,95.316
"NA-5",Mangifera indica,Anacardiaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,72.74311819817218,104.1728749,0.354912532,0.51655971,0.201666667,0.193333333,104.029
"NA-6",Mangifera indica,Anacardiaceae,T,E,single,Yuanjiang_Savanna,HDS,Chen Yajun,67.97307766110849,102.2965547,0.324369235,0.521921197,0.196,0.197666667,100.629
"NA-1",Haldina cordifolia,Rubiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,66.7805675188915,84.7841264,0.232443269,0.265780961,0.319,0.271,136.075
"NA-2",Haldina cordifolia,Rubiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,70.35809792433963,78.98059768,0.225226372,0.268033703,0.294666667,0.294666667,147.302
"NA-3",Haldina cordifolia,Rubiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,64.39554725566038,74.92113064,0.19872107,0.254833778,0.294,0.305666667,157.539
"NA-4",Haldina cordifolia,Rubiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,69.16558779272405,86.18169587,0.24313731,0.284741286,0.302666667,0.268333333,163.515
"NA-5",Haldina cordifolia,Rubiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,75.12813846140331,82.8180789,0.190329835,0.266296074,0.311,0.372333333,137.796
"NA-6",Haldina cordifolia,Rubiaceae,T,D,single,Yuanjiang_Savanna,HDS,Chen Yajun,93.01579047804246,91.67390118,0.268863226,0.284407139,0.322333333,0.326333333,111.733
"NA-1",Reinwardtia indica,Linaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,128.79109451132075,105.1866214,0.400059762,0.327005041,0.321666667,0.303666667,14.441
"NA-2",Reinwardtia indica,Linaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,114.48097291073114,96.66122997,0.348343554,0.317616309,0.304333333,0.31,20.846
"NA-3",Reinwardtia indica,Linaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,133.56113508018868,100.2164715,0.379090026,0.309310097,0.324,0.332333333,20.326
"NA-4",Reinwardtia indica,Linaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,115.67348305294811,108.9681774,0.376679037,0.31104142,0.350333333,0.289666667,14.518
"NA-5",Reinwardtia indica,Linaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,102.55587155216982,69.07354916,0.392711398,0.258702431,0.267,0.246333333,20.109
"NA-6",Reinwardtia indica,Linaceae,S,E,compound,Yuanjiang_Savanna,HDS,Chen Yajun,116.8659931951651,103.9375827,0.378385196,0.317528257,0.327333333,0.29133333300000003,21.917
2,Mallotus_japonicus,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,64.29859701,82.94089229,0.236391901,0.3049297510661764,0.272,NA,84.86766667
4,Styrax_ japonica,Styracaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,76.39437268,83.36458656,0.303754961,0.3314695290656064,0.2515,NA,15.33175
6,Styrax_ japonica,Styracaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,94.85634608,95.92340528,0.344306156,0.3481793295099818,0.2755,NA,14.58325
7,Distylium_racemosum,Hamamelidaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,182.0732549,195.1573929,0.388215895,0.4161138441364606,0.469,NA,4.0832
8,Trochodendron_aralioides,Trochodendraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,128.597194,127.6589375,0.43444998,0.4312801942567568,0.296,NA,7.422555556
12,Quercus_salicina,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,115.8647986,140.9343047,0.30938531,0.37632658130841123,0.3745,NA,18.5985
13,Symplocos_prunifolia,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,119.6845172,139.3860947,0.331995887,0.38664658723994455,0.3605,NA,8.112
14,Clethra_barbinervis,Clethraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,85.94366927,94.94545582,0.259256921,0.28641163143288084,0.3315,NA,23.7575
15,Acer_morifolium,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,88.49014836,104.5667782,0.392417509,0.4637107680709534,0.2255,NA,51.63925
16,Lithocarpus_edulis,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,138.7831104,168.0178985,0.314700931,0.3809929671201814,0.441,NA,9.634555556
17,Myrica_rubra,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,171.8873385,106.8580354,0.432420977,0.26882524628930815,0.3975,NA,5.634266667
18,Distylium_racemosum,Hamamelidaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,215.1774831,245.1860553,0.390876445,0.44538792970027247,0.5505,NA,3.972833333
21,Zanthoxylum_ailanthoides,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,99.31268449,88.28164957,0.385680328,0.34284135755339806,0.2575,NA,31.93566667
22,Stewartia_monadelpha,Theaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,140.0563499,121.6247731,0.351458845,0.30520645696361354,0.3985,NA,9.8623
23,Pinus_amamiana,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,83.13837774,NA,0.09036780189130435,0.92,NA,1.14556
24,Pinus_amamiana,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,67.72017881,NA,0.08643290211869814,0.7835,NA,1.02008
25,Pinus_amamiana,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,178.4882152,NA,0.19898351750278706,0.897,NA,0.54364
27,Vaccinium_bracteatum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,130.5070533,135.2190495,0.346172555,0.35867121883289127,0.377,NA,8.1808
28,Pittosporum_tobira,Pittosporaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,117.1380381,145.8951617,0.313622592,0.3906162294511379,0.3735,NA,14.74175
29,Melia_azedarach,Meliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,81.48733086,79.29596935,0.408457799,0.397473530576441,0.1995,NA,5.103944444
30,Pinus_thunbergii,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,533.7667337,NA,0.5648325224338626,0.945,NA,1.4613125
31,Zanthoxylum_ailanthoides,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,100.585924,100.4638004,0.35231497,0.3518872168126095,0.2855,NA,63.38933333
32,Cinnamomum_camphora,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,117.7746579,116.5910015,0.461861403,0.4572196137254902,0.255,NA,25.0005
33,Glochidion_obovatum,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,105.0422624,114.8008969,0.439507374,0.48033848075313806,0.239,NA,8.027666667
34,Neolitsea_sericea,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,134.9633917,155.1360225,0.525149384,0.6036421108949417,0.257,NA,18.122
35,Mallotus_japonicus,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,77.66761223,86.68706207,0.259324248,0.28943927235392325,0.2995,NA,84.44166667
36,Eurya_emarginata,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,162.9746617,195.3354326,0.240553006,0.28831798169741696,0.6775,NA,3.122833333
37,Rhaphiolepis_indica_var_umbellata,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,169.9774792,205.9569968,0.339954958,0.41191399360000003,0.5,NA,18.91333333
38,Cornus_macrophylla,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,77.03099246,98.57814512,0.36421273,0.46609052066193857,0.2115,NA,38.6678
39,Myrsine_seguinii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,116.5014183,120.1810401,0.343662001,0.3545163424778761,0.339,NA,8.782583333
40,Daphniphyllum_teijsmannii,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,121.5943765,158.6823004,0.325118654,0.4242842256684492,0.374,NA,28.656
41,Ficus_erecta,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,82.12395064,94.60037268,0.271484134,0.31272850472727276,0.3025,NA,47.35975
42,Styrax_ japonica,Styracaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,82.76057041,94.05430834,0.341280703,0.3878528178969073,0.2425,NA,47.82875
43,Rhus_succedanea,Anacardiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,81.48733086,78.17713256,0.33603023,0.32237992808247423,0.2425,NA,15.472875
44,Castanopsis_sieboldii,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,145.7859279,156.6002294,0.3595214,0.38619045474722563,0.4055,NA,6.61025
45,Diospyros_japonica,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,81.48733086,NA,0.371240687,NA,0.2195,NA,NA
47,Meliosma_rigida,Sabiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,107.5887415,132.7152818,0.297617542,0.36712387773167365,0.3615,NA,23.3206
48,Idesia_polycarpa,Salicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,82.76057041,114.0498825,0.34483571,0.47520784375,0.24,NA,87.55233333
49,Quercus_phillyraeoides,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,178.890156,198.888085,0.475771692,0.5289576728723404,0.376,NA,5.2522
50,Quercus_salicina,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,103.7690229,142.2676713,0.355373366,0.4872180523972603,0.292,NA,17.41875
51,Myrica_rubra,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,106.315502,128.3479631,0.410484564,0.495551981081081,0.259,NA,8.886
53,Symplocos_kuroki,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,126.0507149,165.1994693,0.34772611,0.45572267393103455,0.3625,NA,11.9843
54,Lagerstroemia_subcostata,Lythraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,64.93521678,72.15296695,0.385372206,0.42820751899109794,0.1685,NA,16.886
55,Cornus_macrophylla,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,91.03662745,109.3692583,0.410074898,0.49265431666666665,0.222,NA,78.91766667
