species,family,growth_form,leaf_habit,leaf_type,location,biomes,data_contributor,lma_disc,lma_leaf,ld_disc,ld_leaf,lt_leaf,lt_disc,la_leaf,garden
Lasianthus_fordii,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.024403430692608696,0.03421067720527064,-0.11091992961343551,-0.1307387228899135,-0.10518226453897501,NA,0.06164940752436992,NO
Lasianthus_fordii_f_pubescens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.03751970416807576,0.012832889656757619,-0.07560618484683836,-0.13901307699684326,-0.20762449908133795,NA,0.07215231141692709,NO
Lasianthus_japonicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.024795379258095718,0.037420387070580416,-0.10184129329174338,-0.14100255544689785,-0.06914308290426663,NA,0.07194635936076305,NO
Ligustrum_japonicum,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.02672440192359563,0.030584270032500735,-0.28937234083719027,-0.28886196806425635,-0.189271561713196,NA,0.105297138126339,NO
Lindera_erythrocarpa,Lauraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,0.011836076366695054,NA,-0.029037274859027056,-0.05350065618485392,NA,0.21107296090444666,NO
Lithocarpus_edulis,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.005398442204881505,0.011127171859423421,-0.0458508070056066,-0.02028352822576522,-0.051705063112794616,NA,0.1252900680573594,NO
Litsea_cubeba,Lauraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.11573446479791082,0.07843621112539319,-0.3721210357280367,-0.25494311957388716,-0.08507037018759489,NA,0.24315116379240814,NO
Litsea_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.01229440753411304,0.02138479092898104,-0.13261925835874755,-0.21724053126448867,-0.06666647978222123,NA,0.215732544865177,NO
Lonicera_affinis,Caprifoliaceae,Trees,ED,NA,Yakushima,ST2,Onoda Yusuke,0.0764272047680966,0.07188948917186766,-0.12712271205968959,-0.13362666470532072,-0.13862263934054547,NA,0.07752045025815515,NO
Lonicera_hypoglauca,Caprifoliaceae,Trees,ED,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Machilus_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.01411974417978969,0.03399369562282836,-0.16223997799669349,-0.1714645905212077,-0.13795013292041802,NA,0.033700992765267224,NO
Machilus_thunbergii,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.036056564618579215,0.0333567625166103,-0.16029721012325776,-0.1688616369531264,-0.049702770228519044,NA,0.07574208658582919,NO
Maesa_japonica,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,3.648093645752397e-5,NA,-0.018497510144755785,-0.022026163949921917,NA,0.08231390743687758,NO
Maesa_tenera,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.12682880272534575,0.09227007858371371,-0.16241567661978443,-0.05706617173999817,-0.21563751674002268,NA,0.08939087221014076,NO
Mallotus_japonicus,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.040732832751076836,0.02328886767797381,-0.08418704283423198,-0.05558694374525721,-0.054627133927312645,NA,0.03386390501142131,NO
Melia_azedarach,Meliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.03579833443045014,0.04286584382812276,-0.28922488187725526,-0.08231050044305917,-0.10528360844462847,NA,0.15028715273273344,NO
Meliosma_rigida,Sabiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04151550615165857,0.036248371060592754,-0.12841679537053086,-0.14240540550073488,-0.06024601561274833,NA,0.1069422185406181,NO
Michelia_compressa,Magnoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04588024518975245,0.036694062555554324,-0.12430673160878258,-0.13526783852610313,-0.001082526111770157,NA,0.10832890594145649,NO
Microtropis_japonica,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05265377185970393,0.06902377842056874,-0.634173038823207,-0.6420433224814829,-2489.4236763963845,NA,0.2212052659837954,NO
Morinda_umbellata,Rubiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04483315589469654,0.05015130707918666,-0.08976716971076343,-0.09131275500755365,-0.10548288957683545,NA,0.11657248799252727,NO
Morus_australis,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.08504785090466342,0.03848169378839201,-0.30063847491823203,-0.1118613505133273,-0.04539037430610937,NA,0.19533719443189973,NO
Mussaenda_parviflora,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Myrica_rubra,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04798544353637527,0.025027060234350175,-0.10738923060101992,-0.34063811012561696,-0.1659878249900972,NA,0.1628361223486277,NO
Myrsine_seguinii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.027996515988849738,0.027381947045914692,-0.1399256836736254,-0.15847414895110656,-0.06044012778754852,NA,0.16160449382428801,NO
Nageia_nagi,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05914239173411831,0.045868164826767956,-0.12460392171633768,-0.16152313762848788,-0.17826554414226153,NA,0.14653635755697936,NO
Neolitsea_aciculata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.03701562639332582,0.04022514795591411,-0.0641993083346676,-0.061190478905759224,-0.18220004566506923,NA,0.20628068323353294,NO
Neolitsea_sericea,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.055955161622870675,0.0467627415762374,-0.2574020525367806,-0.2685888017818194,-0.09151351647602601,NA,0.0580133544920562,NO
Oreocnide_pedunculata,Urticaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.034468377530473715,0.04077896013767843,-0.10162553938038675,-0.17114643112445133,-0.17225138703135018,NA,0.12049833480895937,NO
Osmanthus_heterophyllus,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Osmanthus_rigidus,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.014100334195194849,0.021330026055044936,-0.2116215489263573,-0.3560056557479595,-0.2942644792038927,NA,0.07068508591360356,NO
Parthenocissus_tricuspidata,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.06490409038393309,0.13889241543348355,-0.10329795517821215,-0.30993782009668236,-0.08930401056802478,NA,0.09683744972688059,NO
Pieris_japonica,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.010768383652153903,0.020103830080416846,-0.08536906244176522,-0.0818219604631829,-0.07061077283792128,NA,0.29352602088078733,NO
Pinus_amamiana,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.11964701409596465,NA,-0.23232036577136192,-0.5736755343465443,NA,3.344138328961082,NO
Pinus_densiflora,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.04589338260611496,NA,-0.007483966109215968,0.34511468381771315,NA,5.728567026505349,NO
Pinus_thunbergii,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.10056471095436252,NA,-0.566353037596642,-5.6975915917126745,NA,0.33696589922738385,NO
Piper_kadzura,Piperaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0775535190807914,0.02637043797114375,-0.2179835259539021,-0.09363668889415148,-0.1474514812871802,NA,0.05154084883304648,NO
Pittosporum_tobira,Pittosporaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.036530255777217524,0.025300261554126395,-0.12034471001506683,-0.0929240718803453,-0.05219742133524644,NA,0.15886185028281305,NO
Podocarpus_macrophyllus,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.028909889970421054,NA,-0.038225784097488016,-0.3732765660116658,NA,0.4034081092660631,NO
Premna_microphylla,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.03881679830621191,0.034051488084695436,-0.05301826357138357,-0.07303722139918034,-0.12021035310352017,NA,0.31813766593751147,NO
Prunus_jamasakura,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.005879237399634623,0.07638616048143818,-0.43314295430733246,-0.5959080596962796,-0.18014850049607664,NA,0.0617079472066632,NO
Prunus_zippeliana,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04247606237675888,0.04971808343201537,-0.1327299858464315,-0.08140935686199954,-0.18314797103772293,NA,0.1222530339010426,NO
Psychotria_rubra,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04468356981964766,0.04395906734906726,-0.18383955169872115,-0.18119729707272958,-0.11883298133482043,NA,0.0728476163999182,NO
Psychotria_serpens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.029783729632792477,0.02094908095544772,-0.1690765903124431,-0.13740307575184604,-0.35970022388997236,NA,0.19034271022548543,NO
Quercus_acuta,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.021517911531268495,0.027804435326066905,-0.02371046405097223,-0.07587893898176794,-0.08647582547689353,NA,0.10688760496682467,NO
Quercus_phillyraeoides,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0038784086733687695,0.00897925077446765,-0.06469202692487126,-0.1038085277740209,-0.02966460381280933,NA,0.15053395960405971,NO
Quercus_salicina,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.03719163986463411,0.024144926409486938,-0.16657475208946568,-0.2001147234052472,-0.24150247044553053,NA,0.12388467897326552,NO
Randia_cochinchinensis,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.011423214877770487,NA,-0.28449765643472247,-0.11324146883490364,NA,0.01071335578050458,NO
Rhaphiolepis_indica_var_umbellata,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.02148048837253669,0.01479460621129796,-0.14945265959688536,-0.15922509280229521,-0.1131334295345565,NA,0.17504483487406314,NO
Rhododendron_indicum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.05595307736754714,NA,-0.35326830922669683,-0.16462350039386658,NA,-0.7169772821849152,NO
Rhododendron_keiskei,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.028799495929663667,0.02497047262019587,-0.0281635684975564,-0.5585949070312655,0.18479815164670188,NA,0.15015890780625485,NO
Rhododendron_tashiroi,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.057048400312110295,0.04931982179966244,-0.19296352116917947,-0.09554863246571597,-0.21271108188023632,NA,0.2307495555230168,NO
Rhododendron_yakumontanum,Ericaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.01868520345631544,0.036056520270907576,-0.28367904009639133,-0.33013161804590646,-0.268712295732719,NA,0.0077804288775281324,NO
Rhododendron_yakusimanum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.006806494058563942,0.04037184980795223,-0.037406861692112506,-0.21338289783231065,-0.11950743430914093,NA,0.11740844828871284,NO
Rhus_succedanea,Anacardiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.03470482820696634,0.04564011946228678,-0.19739981616940333,-0.23991745240799034,-0.048077680668989285,NA,0.09631096317050078,NO
Rosa_luciae,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,0.052724166769971936,NA,-0.10827862802159856,-0.2056907039833092,NA,0.6295991962634451,NO
Rosa_onoei,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,0.11058986388042889,NA,-0.13533372016526904,-0.2098759128349617,NA,-0.4769914140811459,NO
Rubus_buergeri,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.053103350060927014,NA,-0.10212018283418042,-0.0323797173231272,NA,0.060131545124433396,NO
Rubus_croceacanthus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,0.00817751623874055,NA,-0.09735104964137303,-0.11381782600341853,NA,0.02669052738230766,NO
Rubus_grayanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.11062044889896826,0.12136571091338441,-0.38818594887541746,-0.44583169923577615,-0.16029955174423616,NA,0.008600687450599307,NO
Rubus_illecebrosus_var_yakushimensis,Rosaceae,Trees,NA,NA,Yakushima,ST2,Onoda Yusuke,NA,0.12468027720769849,NA,-0.12471557621824754,-0.15338061088463925,NA,189.85774838913943,NO
Rubus_minusculus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,0.0410375385728372,NA,-0.10901533262825189,-0.1594787010505962,NA,-53265.801553617064,NO
Rubus_palmatus_var_yakumontanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.06690999814966099,0.07179461115708224,-0.1336264988168416,-0.14231074999125456,-0.07567000729431353,NA,0.047462808322368655,NO
Rubus_parvifolius,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Rubus_pectinellus,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.033389761531251616,0.03568075537820789,-0.012356196709792827,-0.20427173294095974,-0.14251406996319768,NA,0.10193557719912952,NO
Rubus_sieboldii,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.048266733942146256,0.08849414728366638,-0.11644755947110592,-0.24468356869597432,-0.39851196172109526,NA,0.10987809621126544,NO
Sarcandra_glabra,Chloranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.027361574760863327,0.052863317154145315,-0.06906122884964594,-0.09884501196219223,-0.10029281205114285,NA,0.17559910396063047,NO
Schefflera_heptaphylla,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04632755990580052,0.023015627753212045,-0.1460905640073657,-0.07859376517022881,-0.11345859819245392,NA,0.17635946056624652,NO
Schizophragma_hydrangeoides,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04862831122001229,0.06539459563605278,-0.0499328732492884,-0.15433619237278307,-0.08521666758785224,NA,0.04396218000662398,NO
Scurrula_yadoriki,Loranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0017077539542142235,0.019705001151904208,-0.1554965850421353,-0.2708608279703921,-0.2114159345850915,NA,0.19106873612314013,NO
Skimmia_japonica,Rutaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05092496642522648,0.041741429910475886,-0.09335187770039709,-0.0748246194174294,-0.12779869946661124,NA,0.09695684472586534,NO
Smilax_biflora,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Smilax_china,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04890771327847563,0.07949105125783579,-0.2576438952532488,-0.23406605035514091,-0.13540057362738317,NA,0.47535834062512194,NO
Smilax_sebeana,Smilacaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.014650230394833198,0.05925198412269215,-0.09998632825822233,-0.25328821879780894,-0.057842898359001395,NA,0.1094511976009483,NO
Sorbus_commixta,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.013037487350298292,0.014983570141215454,-0.03374067143075288,-0.09749301213171553,-0.050720265044953125,NA,0.2805247964009805,NO
Stachyurus_praecox_var_lancifolius,Stachyuraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.040735943838847474,0.026950239229758033,-0.17951820786076098,-0.1453460602424998,-0.00819459477556688,NA,0.011331301006517526,NO
Stauntonia_hexaphylla,Lardizabalaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.013469848696008863,0.011247230336303909,-0.052332666904002775,-0.1017202215440065,-0.12130972096633647,NA,0.15923417604931922,NO
Stephania_japonica,Menispermaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.10040945678907197,0.08261717031319092,-0.16105473381329705,-0.11986769229332153,-0.13990551098221796,NA,0.03854956599971707,NO
Stewartia_monadelpha,Theaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05512270313248976,0.03653263232743642,-0.06023875542477079,-0.0395619785645599,-0.16869081434478347,NA,0.19016298298175993,NO
Styrax_ japonica,Styracaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.025453267597574842,0.016893345861337707,-0.08856501539246614,-0.06773644069859432,-0.03895002593006603,NA,0.22745280841893503,NO
Symplocos_cochinchinensis,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05121153555373992,0.034884143363173,-0.13475518438166498,-0.10732037041247093,-0.09592142553498752,NA,0.06628173195126388,NO
Symplocos_coreana,Symplocaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05380303599605355,0.0466378613595022,-0.22683394929806563,-0.2180361621330368,-0.14355397192804864,NA,0.1109556225418018,NO
Symplocos_glauca,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04909401817438428,0.05121532455920198,-0.15059260300084978,-0.15843223102415577,-0.08370897571693853,NA,0.11287191532436816,NO
Symplocos_kuroki,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.06404067815719366,0.015675593367103287,-0.07520226764885075,-0.19578661348180437,-0.2667694272763091,NA,0.11626992889701751,NO
Symplocos_myrtacea,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.059347745761201075,0.04160857523681929,-0.37150492314107825,-0.275331127596887,-0.3964937136270452,NA,0.2658059942268682,NO
Symplocos_prunifolia,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04124198739920002,0.02763501452951136,-0.15278150818140213,-0.13639134333478375,-0.1489914632556788,NA,0.11547673722313771,NO
Symplocos_tanakae,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.062364995112811517,0.02560494161167989,-0.1977890753551903,-0.07744945936004896,-0.04906972810044933,NA,0.17150018096432654,NO
Syzygium_buxifolium,Myrtaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0551556223666439,0.03156394368585153,-0.6793310727664967,-0.5991478325935458,-0.9290064921765824,NA,0.9625834987334977,NO
Syzygium_jambos,Myrtaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Tarenna_gracilipes,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.016038834845373842,0.014210783810507327,-0.053895641501900675,-0.06390403016443469,-0.03186206473858559,NA,0.052513345780115135,NO
Ternstroemia_gymnanthera,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.015772663403913634,0.01625141220117488,-0.0431967108375661,-0.014904662633721874,-0.16098195425004772,NA,0.09915554946517055,NO
Tetradium_glabrifolium_var_glauca,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.015436038382525757,0.02183372113506444,-0.11749469641520813,-0.12241332084030619,-0.03409804343998964,NA,0.045438549871312295,NO
Trachelospermum_asiaticum,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.039107311225234184,0.028235725038154417,-0.16895938590746803,-0.11251475332323986,-0.09829375763698288,NA,0.06634735574180595,NO
Trema_orientalis,Ulmaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.014047598935304401,0.02973860598423511,-0.14092044857874936,-0.20642915739736603,-0.10330038034900887,NA,0.08131349940000247,NO
Tripetaleia_paniculata,Ericaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.007904974103730408,0.01707871244762211,-0.14549617874089882,-0.13902003785028227,-0.06595013159716766,NA,0.14997444794411302,NO
Tripterygium_doianum,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.005154029699999609,0.002968115002478248,-0.14023334258622572,-0.1466181058626494,-0.1983662339872198,NA,0.026754373216508892,NO
Trochodendron_aralioides,Trochodendraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.013023922791202226,0.022714725238252034,-0.1766545555801654,-0.12635391567696727,-0.12896489601420336,NA,0.1939973046135926,NO
Tsuga_sieboldii,0,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.03070169096230875,NA,-0.10671339896842069,-0.09827676896687047,NA,-0.06443494081050892,NO
Tsuga_sieboldii,Pinaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.03070169096230875,NA,-0.10671339896842069,-0.09827676896687047,NA,-0.06443494081050892,NO
Turpinia_ternata,Staphyleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04337149122859982,0.01823118219333593,-0.10091113082533545,-0.16618165193658793,-0.17193315373232093,NA,0.003921678615609685,NO
Uncaria_rynchophylla,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.022169397121126675,0.014590820998460204,-0.08711247063210623,-0.09583694223894094,-0.032194023163580755,NA,0.07723944516694052,NO
Vaccinium_bracteatum,Ericaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.037049670651304524,0.02588363462730464,-0.035708570734988176,-0.04497315976684575,-0.12550642758834257,NA,0.12990704094889216,NO
Vaccinium_yakushimense,Ericaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.07059764339513232,0.1056760707515514,-0.17772397680705362,-0.33084748832067,-0.01940986875250572,NA,0.3529686472334862,NO
Vernicia_cordata,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.01853427704455763,0.047607678290333785,-0.05702711895499035,-0.24494567176556245,-0.03042930120314969,NA,0.0937195842768253,NO
Viburnum urceolatum f. brevifolium,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.06035197921061493,0.05401485199417106,-0.33386309443560425,-0.32409064522300624,-0.2580812595594167,NA,0.08719664559552269,NO
Viburnum_furcatum,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.020559980705332208,0.012285899551334823,-0.04173172413570697,-0.09902047100829839,-0.10965135908260973,NA,0.010220498945703389,NO
Viburnum_odoratissimum_var_awabuki,Caprifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.08960543576221279,0.09387231929017405,-0.11918468386050116,-0.20549749580735147,-0.6138190956343395,NA,0.11801611196445218,NO
Vitex_rotundifolia,Verbenaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.055700910307565576,0.07513600097735397,-0.05310857749891669,-0.11375513395464094,-0.17097701417672628,NA,0.10229553205734347,NO
Vitis_ficifolia,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.07256106096043433,0.0631599988393395,-0.06921181762338227,-0.03584970209887558,-0.21657678698353228,NA,0.0812930732350672,NO
Vitis_flexuosa,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04102731168883901,0.030689266390700642,-0.14305045974715866,-0.13870805931355112,-0.018270362638484444,NA,0.05537127950162862,NO
Zanthoxylum_ailanthoides,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.021692444866625665,0.01917387550525893,-0.10520953076103876,-0.09739051715286262,-0.06129913494133907,NA,0.15074839164690582,NO
Zanthoxylum_yakumontanum,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.02852130631120116,0.034992618893595805,-0.26468555481936507,-0.15281104720498778,-0.2408248493800033,NA,0.14195473211957452,NO
